	word	meaning	source	pos
1118	k'a:hutrway	'red lizard'	(Shipley; based on Newman)	NN
1119	k'a:ma:shra'	'bottle fly'	(Shipley; based on Newman)	NN
1120	ka:tr'na'	'fish inhabiting Yowlumne Styx'	(Shipley; based on Newman)	NN
1121	ka:wiy	'wigwam, tent'	(Shipley; based on Newman)	NN
1122	k'absay	'shoulder'	(Shipley; based on Newman)	NN
1123	k'ac'	'obsidian'	(Shipley; based on Newman)	NN
1124	k'ak'aw	'large red ant'	(Shipley; based on Newman)	NN
1125	k'alassa'	'leg'	(Shipley; based on Newman)	NN
1126	k'anal	'fir tree'	(Newman 1944)	NN
1127	k'ashrup'	'mosquito'	(Shipley; based on Newman)	NN
1128	k'ashryin	'black seed'	(Shipley; based on Newman)	NN
1129	k'atr'a:nat'	'salamander'	(Shipley; based on Newman)	NN
1130	k'awo:dashr	'ladybug'	(Shipley; based on Newman)	NN
1131	k'awo:dashr	'large yellow bottle gourd'	(Shipley; based on Newman)	NN
1132	kay'iw	'coyote'	(Newman 1944)	NN
1133	ke:mitr'	'meanness'	(Shipley; based on Newman)	NN
1134	k'e:nic'	'red ant'	(Newman 1944)	NN
1135	k'e:tra'	'smegma'	(Shipley; based on Newman)	NN
1136	k'e:xa'	'money'	(Newman 1944)	NN
1137	kelkil	'icicle'	(Shipley; based on Newman)	NN
1138	k'elshri'	'Mikitti's birthplace'	(Shipley; based on Newman)	NN
1139	kenkin	'porcupine'	(Shipley; based on Newman)	NN
1140	k'iley	'cloud'	(Shipley; based on Newman)	NN
1141	kim'triy	'mean person, scold'	(Shipley; based on Newman)	NN
1142	k'inim	'acorn'	(Shipley; based on Newman)	NN
1143	k'inim	'valley oak'	(Shipley; based on Newman)	NN
1144	kinip	'dress'	(Newman 1944)	NN
1145	k'ishrdana'	'circumcised man'	(Shipley; based on Newman)	NN
1146	kitwinic'	'husband's sister'	(Shipley; based on Newman)	NN
1147	k'o:p'a'	'perch, sunfish'	(Shipley; based on Newman)	NN
1148	k'o:yotr'	'water duck'	(Shipley; based on Newman)	NN
1149	k'olpo:po'	'wild gourd'	(Shipley; based on Newman)	NN
1150	kom'o:yis	'paternal uncle, stepfather'	(Shipley; based on Newman)	NN
1151	kom'o:yis	'stepfather, father's brother'	(Shipley; based on Newman)	NN
1152	k'onc'o:c'i'	'small lizard'	(Shipley; based on Newman)	NN
1153	k'otr'	'tule'	(Newman 1944)	NN
1154	k'o'tre:ya'	'buzzard'	(Shipley; based on Newman)	NN
1155	k'o'tre:ya:/	'buzzard'	(Newman 1944)	NN
1156	k'owiy	'thigh'	(Shipley; based on Newman)	NN
1157	k'oyotr'	'venereal disease'	(Shipley; based on Newman)	NN
1158	k'oyotwotr'	'frog'	(Shipley; based on Newman)	NN
1159	k'oywos	'corn mortar'	(Shipley; based on Newman)	NN
1160	k'umayha'	'clothes'	(Shipley; based on Newman)	NN
1161	k'umunyutr	'hornets'	(Shipley; based on Newman)	NN
1162	k'ut'oshr	'tail'	(Newman 1944)	NN
1163	k'ut'ushr	'tail'	(Shipley; based on Newman)	NN
1164	kuyu'	'ankle'	(Shipley; based on Newman)	NN
1165	kuyu'	'salt'	(Shipley; based on Newman)	NN
1166	k'uyutr'	'knee'	(Shipley; based on Newman)	NN
1167	la:na:/	'wool'	(Newman 1944)	NN
1168	lagelwas	'different kinds of things'	(Newman 1944)	NN
1169	la'la'	'wild goose'	(Shipley; based on Newman)	NN
1170	lame:sa'	'table'	(Shipley; based on Newman)	NN
1171	lan't'i'	'a side'	(Shipley; based on Newman)	NN
1172	lap'a:lip'itr'	'whipper snake, razor snake'	(Shipley; based on Newman)	NN
1173	latraw'	'hillside'	(Shipley; based on Newman)	NN
1174	le:mondo'	'name of Tejon chief'	(Shipley; based on Newman)	NN
1175	lil'na'	'money, bead, general term'	(Shipley; based on Newman)	NN
1176	limik'	'prairie falcon'	()	NN
1177	liwe:shrip'	'mountain sheep'	(Shipley; based on Newman)	NN
1178	lo:go:/	'crazy'	(Newman 1944)	NN
1179	lomit	'mountain'	(Newman 1944)	NN
1180	lopitr	'fish'	(Newman 1944)	NN
1181	lopitr	'fish'	(Shipley; based on Newman)	NN
1182	lowo:yitr'	'pitiful one'	(Newman 1944)	NN
1183	lowo:yitr'	'pitiful one, poor'	(Shipley; based on Newman)	NN
1184	lowo:yitr'	'poor, pitiful one'	(Shipley; based on Newman)	NN
1185	lo'wos	'war'	(Shipley; based on Newman)	NN
1186	ma:n'a'	'gnat'	(Shipley; based on Newman)	NN
1187	ma:wo:lus	'musical bow'	(Newman 1944)	NN
1188	masse:/	'corn'	(Newman 1944)	NN
1189	massi'	'maize'	(Shipley; based on Newman)	NN
1190	mimyatr	'thunder'	(Shipley; based on Newman)	NN
1191	minc'ix	'milk'	(Shipley; based on Newman)	NN
1192	mitr'iw	'comb of feathers on quail'	(Shipley; based on Newman)	NN
1193	miye:l/	'bee, honey'	(Newman 1944)	NN
1194	mo:koy	'mother's sister, stepmother'	(Shipley; based on Newman)	NN
1195	mo:n'ay	'fly'	(Shipley; based on Newman)	NN
1196	mo:tr'ak'	'smoke'	(Shipley; based on Newman)	NN
1197	mo:'yak'	'whirlwind'	(Shipley; based on Newman)	NN
1198	mogo:wic'	'dodger'	(Shipley; based on Newman)	NN
1199	mogoyoc'	'great grandparents'	(Shipley; based on Newman)	NN
1200	mokiy'	'wife'	(Newman 1944)	NN
1201	mokoy	'stepmother, maternal aunt'	(Newman 1944)	NN
1202	mononhol	'things, property, all one's different possessions'	(Shipley; based on Newman)	NN
1203	moshr	'sweathouse'	(Newman 1944)	NN
1204	motrk'a'	'prairie falcon'	(Shipley; based on Newman)	NN
1205	moxe:max	'Pleiades'	(Shipley; based on Newman)	NN
1206	moyo'chri'	'great grandmother'	(Shipley; based on Newman)	NN
1207	mozhrok'o'	'larger dark beads'	(Shipley; based on Newman)	NN
1208	muhugyal	'female lake trout, large variety'	(Shipley; based on Newman)	NN
1209	na'ad	'elder sister'	(Shipley; based on Newman)	NN
1210	na'ad	'older sister'	(Newman 1944)	NN
1211	naddal	'very level place'	(Shipley; based on Newman)	NN
1212	naha:'itr'	'beaver'	(Shipley; based on Newman)	NN
1213	napa:tim	'sister's husband, husband's brother, son-in-law, son-in-law's brother'	(Newman 1944)	NN
1214	napas	'woman's brother's child'	(Shipley; based on Newman)	NN
1215	natritr	'rattlesnake'	(Newman 1944)	NN
1216	natritr	'rattlesnake'	(Shipley; based on Newman)	NN
1217	naxa:mis	'father-in-law'	(Newman 1944)	NN
1218	nay'watra'	'dog with one side red, other white'	(Shipley; based on Newman)	NN
1219	ne'eshr	'younger brother'	(Newman 1944)	NN
1220	nibec'	'older brother'	(Newman 1944)	NN
1221	niked	'maternal aunt'	(Newman 1944)	NN
1222	niked	'maternal aunt'	(Newman 1944)	NN
1223	no:chro'	'friend'	(Newman 1944)	NN
1224	no:c'o'	'clever fellow'	(Shipley; based on Newman)	NN
1225	no:mitr'	'big toe'	(Shipley; based on Newman)	NN
1226	no:n'o'	'man'	(Newman 1944)	NN
1227	no:to'	'east'	(Shipley; based on Newman)	NN
1228	no:tro'	'young man'	(Newman 1944)	NN
1229	no:tr'o'	'boy, young man'	(*Harrington, Reel 89, Slide 460; community dict; Newman 1944; cf. Chukchansi)	NN
1230	noh'o'	'bear'	(Newman 1944)	NN
1231	no'od	'younger sister'	(Newman 1944)	NN
1232	no'om	'mother'	(Newman 1944)	NN
1233	nopop	'father'	(Newman 1944)	NN
1234	now	'hook'	(Shipley; based on Newman)	NN
1235	nowo:'iy	'stick for gathering nuts'	(Shipley; based on Newman)	NN
1236	nowoc'	'stick for gathering nuts'	(Shipley; based on Newman)	NN
1237	nusos	'paternal aunt'	(Newman 1944)	NN
1238	'o:xiy	'tree whose bark is used for making twine'	(Shipley; based on Newman)	NN
1239	'obo'bishr	'oak balls'	(Shipley; based on Newman)	NN
1240	'oc'uc'	'magpie'	(Shipley; based on Newman)	NN
1241	'olol	'ball'	(Shipley; based on Newman)	NN
1242	'onboy	'wife's sister, man's brother's wife'	(Shipley; based on Newman)	NN
1243	'onmil	'daughter-in-law'	(Newman 1944)	NN
1244	'onmil	'daughter-in-law'	(Shipley; based on Newman)	NN
1245	'ontip	'mother-in-law'	(Newman 1944)	NN
1246	'ontip	'mother-in-law'	(Shipley; based on Newman)	NN
1247	'op	'moon, a watch'	(Shipley; based on Newman)	NN
1248	'oshrit	'fire'	(Newman 1944)	NN
1249	'otix	'pillow'	(Shipley; based on Newman)	NN
1250	'otix?	'pillow'	(Newman 1944)	NN
1251	'otr'ow	'hair on head'	(Shipley; based on Newman)	NN
1252	'owon	'boat'	(Shipley; based on Newman)	NN
1253	'oy'uy	'roadrunner'	(Shipley; based on Newman)	NN
1254	'ozhoy	'sign, color'	(Shipley; based on Newman)	NN
1255	'ozhri'yewas	'picture'	(Shipley; based on Newman)	NN
1256	p'a:k'il	'???'	(Shipley; based on Newman)	NN
1257	p'a:w'uk	'awl'	(Shipley; based on Newman)	NN
1258	p'aw'ko...	'awl'	(Newman 1944)	NN
1259	pa:yax	'blood'	(Newman 1944)	NN
1260	p'a'a:shri'	'lake'	(Shipley; based on Newman)	NN
1261	p'a'an	'world'	(Newman 1944)	NN
1262	pala:k'ak'	'woodpecker'	(Shipley; based on Newman)	NN
1263	palin	'slate rock'	(Shipley; based on Newman)	NN
1264	pe:na'	'edge, border'	(Shipley; based on Newman)	NN
1265	p'e:p'et'	'summit'	(Shipley; based on Newman)	NN
1266	pespis	'chicks'	(Shipley; based on Newman)	NN
1267	pi'is	'chest'	(Shipley; based on Newman)	NN
1268	pikel	'sinew'	(Newman 1944)	NN
1269	pikil	'sinew'	(Shipley; based on Newman)	NN
1270	pil	'road'	(Newman 1944)	NN
1271	p'islu'	'mouse'	(Newman 1944)	NN
1272	pispasa'	'hen with chicks'	(Shipley; based on Newman)	NN
1273	pit'iw	'forehead'	(Shipley; based on Newman)	NN
1274	po:hal	'squirrel'	(Shipley; based on Newman)	NN
1275	po:lay	'small beads'	(Shipley; based on Newman)	NN
1276	po:lut	'body'	(Newman 1944)	NN
1277	p'oho:'itr'	'weasel'	(Shipley; based on Newman)	NN
1278	pohulhay	'parent'	(Shipley; based on Newman)	NN
1279	pohyon	'sparrow hawk'	(Shipley; based on Newman)	NN
1280	polum	'husband'	(Newman 1944)	NN
1281	polwoy	'corn pestle'	(Shipley; based on Newman)	NN
1282	polxoy	'sucker fish'	(Shipley; based on Newman)	NN
1283	ponpon	'snow'	(Shipley; based on Newman)	NN
1284	pospolo'	'match'	(Shipley; based on Newman)	NN
1285	p'ot'o:lo'	'piles'	(Shipley; based on Newman)	NN
1286	p'ow	'gall bladder'	(Shipley; based on Newman)	NN
1287	puhk'a'	'remainder'	(Newman 1944: 196)	NN
1288	puk'aha'	'hat'	(Shipley; based on Newman)	NN
1289	puk'k'al	'hill'	(Shipley; based on Newman)	NN
1290	p'utr'wiy	'semen'	(Shipley; based on Newman)	NN
1291	sa:luw	'charcoal'	(Shipley; based on Newman)	NN
1292	sa:xal	'pitch, wax'	(Shipley; based on Newman)	NN
1293	salam	'willow tree'	(Shipley; based on Newman)	NN
1294	sam'a'	'door, gate'	(Shipley; based on Newman)	NN
1295	sama'	'mouth'	(Newman 1944)	NN
1296	samaywas	'belt'	(Shipley; based on Newman)	NN
1297	sa'nac'	'rattle'	(Shipley; based on Newman)	NN
1298	sanli:ya'	'watermelon'	(Shipley; based on Newman)	NN
1299	sapsapic'	'mouse'	(Shipley; based on Newman)	NN
1300	sasa'	'eye'	(Newman 1944)	NN
1301	shra:yip'	'rainbow'	(Shipley; based on Newman)	NN
1302	shraxatr	'willow tree'	(Shipley; based on Newman)	NN
1303	shre:ma'	'headdress'	(Shipley; based on Newman)	NN
1304	shrikil'	'arrow'	(Shipley; based on Newman)	NN
1305	shrilel	'stone'	(Newman 1944)	NN
1306	shrilishr	'hair'	(Shipley; based on Newman)	NN
1307	shroglon'o'	'hole'	(Shipley; based on Newman)	NN
1308	shrogol	'hole'	(Shipley; based on Newman)	NN
1309	shrokiw	'wind'	(Shipley; based on Newman)	NN
1310	shrop'ix	'stomach, paunch'	(Shipley; based on Newman)	NN
1311	shropon	'blanket'	(Shipley; based on Newman)	NN
1312	shroyol	'antelope'	(Shipley; based on Newman)	NN
1313	shrugutr'	'hole in the penis'	(Shipley; based on Newman)	NN
1314	shruto:sul	'shirt'	(Newman 1944)	NN
1315	shru'un	'granary'	(Shipley; based on Newman)	NN
1316	shruxup'	'large hawk'	(Shipley; based on Newman)	NN
1317	silel	'rock'	(Shipley; based on Newman)	NN
1318	simix	'dried tears (mixed with face dirt)'	(Shipley; based on Newman)	NN
1319	so:gon	'Indian tobacco weed'	(Shipley; based on Newman)	NN
1320	so:win	'wild dove'	(Shipley; based on Newman)	NN
1321	sohgoy	'elk'	(Shipley; based on Newman)	NN
1322	sohow	'Indian tobacco'	(Shipley; based on Newman)	NN
1323	son'lic'	'pack strap'	(Shipley; based on Newman)	NN
1324	sono:dip	'wild grapes'	(Shipley; based on Newman)	NN
1325	soxsox	'hawk, fish hawk'	(Shipley; based on Newman)	NN
1326	suxsay	'sand'	(Shipley; based on Newman)	NN
1327	t'a:ca'	'left side'	(Shipley; based on Newman)	NN
1328	t'a:nawutr	'grasshopper'	(Shipley; based on Newman)	NN
1329	t'acnaya	'left-handed person'	(Shipley; based on Newman)	NN
1330	tam'ay	'sandal'	(Shipley; based on Newman)	NN
1331	tana:'ey	'footprint'	(Newman 1944)	NN
1332	tana:'iy	'footprints, tracks'	(Shipley; based on Newman)	NN
1333	t'ayak	'the little finger'	(Shipley; based on Newman)	NN
1334	t'aywan'	'type of basket'	(Shipley; based on Newman)	NN
1335	t'e:bik'	'seal (animal)'	(Shipley; based on Newman)	NN
1336	t'e:pin	'acorn mush'	(Newman 1944)	NN
1337	t'e:pin	'acorn mush'	(Shipley; based on Newman)	NN
1338	t'e:wichr	'basket in hole for acorns'	(Shipley; based on Newman)	NN
1339	teshhpan'yishr	'sequoia'	(Shipley; based on Newman)	NN
1340	ti'itr	'louse'	(Shipley; based on Newman)	NN
1341	t'imitr	'eyebrow'	(Shipley; based on Newman)	NN
1342	tinel	'hole'	(Newman 1944)	NN
1343	t'inew	'notch'	(Shipley; based on Newman)	NN
1344	tin'lin'in	'Tejon tribe'	(Shipley; based on Newman)	NN
1345	tipik'	'tick'	(Shipley; based on Newman)	NN
1346	tis'a'	'sucker fish (first to come out after winter)'	(Shipley; based on Newman)	NN
1347	tismay'a'	'springtime'	(Shipley; based on Newman)	NN
1348	to:nas	'digger pine tree'	(Shipley; based on Newman)	NN
1349	to:wixit	'white oak'	(Shipley; based on Newman)	NN
1350	to:wixit	'white oak, small mountain oak'	(Shipley; based on Newman)	NN
1351	to:xiw	'cheek'	(Shipley; based on Newman)	NN
1352	t'on'o:trim	'transvestite'	(Newman 1944)	NN
1353	totr	'belly'	(Newman 1944)	NN
1354	toxil	'west'	(Shipley; based on Newman)	NN
1355	toy'ni'	'middle one'	(Shipley; based on Newman)	NN
1356	toy'no'	'night'	(Newman 1944)	NN
1357	toy'no'	'night'	(Shipley; based on Newman)	NN
1358	tr'a:y'ak'	'filth'	(Shipley; based on Newman)	NN
1359	tra:y'i'	'down (on bird)'	(Shipley; based on Newman)	NN
1360	tr'alap	'bow'	(Newman 1944)	NN
1361	tr'aniw	'badger'	(Newman 1944)	NN
1362	tran'k'a'	'buzzard'	(Shipley; based on Newman)	NN
1363	tr'ap	'bow used for hunting'	(Shipley; based on Newman)	NN
1364	tra'tra'	'ally'	(Newman 1944)	NN
1365	traw'ni'	'same kind, previously mentioned number'	(Shipley; based on Newman)	NN
1366	tr'e:'itr'	'conjurer'	(Shipley; based on Newman)	NN
1367	tre:lis	'yellow seed plant, made into beverage'	(Shipley; based on Newman)	NN
1368	tr'e:sa'	'bile'	(Shipley; based on Newman)	NN
1369	tre:yey	'tooth'	(Newman 1944)	NN
1370	tre:yiy	'teeth'	(Shipley; based on Newman)	NN
1371	tri'	'house'	(Newman 1944)	NN
1372	tr'ibe:k'il	'mud'	(Shipley; based on Newman)	NN
1373	trik'it'	'stench'	(Shipley; based on Newman)	NN
1374	tr'ilil	'gizzard'	(Shipley; based on Newman)	NN
1375	trinik'	'nose'	(Shipley; based on Newman)	NN
1376	tripis	'tribe'	(Newman 1944)	NN
1377	tripna'	'magic power'	(Shipley; based on Newman)	NN
1378	tripnasa'	'power'	(Shipley; based on Newman)	NN
1379	tripni'	'one endowed with magic powers'	(Newman 1944)	NN
1380	tr'it'et'	'anus'	(Newman 1944)	NN
1381	tr'it't'iyin	'raccoon'	(Newman 1944)	NN
1382	tr'iwissa'	'yellowhammer'	(Shipley; based on Newman)	NN
1383	triy'lum	'medicine man, snake charmer'	(Shipley; based on Newman)	NN
1384	triy'lum	'snake charmer, medicine man'	(Shipley; based on Newman)	NN
1385	triy'xala'	'talker'	(Shipley; based on Newman)	NN
1386	tr'o:dod	'bark, skin of fruit'	(Shipley; based on Newman)	NN
1387	tro:litr	'canyon'	(Shipley; based on Newman)	NN
1388	tro:litr	'ravine, river, canyon'	(Shipley; based on Newman)	NN
1389	tro:pox	'sweat'	(Shipley; based on Newman)	NN
1390	tro:xon'	'belt-skirt used in ceremonial dances'	(Shipley; based on Newman)	NN
1391	tr'odin	'hide, strap'	(Shipley; based on Newman)	NN
1392	tr'odo'	'turtle'	(Newman 1944)	NN
1393	tron'op'	'nose mucus, snot'	(Shipley; based on Newman)	NN
1394	tron'op'	'snot'	(Shipley; based on Newman)	NN
1395	tr'opno'	'mountain quail'	(Shipley; based on Newman)	NN
1396	tropol	'frost, ice, icicle'	(Shipley; based on Newman)	NN
1397	trot'oy	'penis'	(Shipley; based on Newman)	NN
1398	tr'oxil'	'bald eagle'	(Shipley; based on Newman)	NN
1399	tr'oxil	'eagle'	(Newman 1944)	NN
1400	troxotr	'soaproot plant'	(Shipley; based on Newman)	NN
1401	trumut	'pubic hair'	(Shipley; based on Newman)	NN
1402	trumyun	'widow, widower'	(Newman 1944)	NN
1403	tr'un	'anal hair'	(Shipley; based on Newman)	NN
1404	trunowsol	'door'	(Newman 1944)	NN
1405	tr'unul	'wildcat'	(Shipley; based on Newman)	NN
1406	tuk'	'ear'	(Newman 1944)	NN
1407	tuk'	'ear'	(Newman 1944)	NN
1408	tuk'uyun	'jackrabbit'	(Newman 1944)	NN
1409	tulay'is	'an impossible place'	(Shipley; based on Newman)	NN
1410	tun	'mountain pine'	(Shipley; based on Newman)	NN
1411	tupwas	'joint of body'	(Shipley; based on Newman)	NN
1412	tuyatr'	'unhandy person, person who doesn't do things well'	(Shipley; based on Newman)	NN
1413	t'uyos	'arrow'	(Newman 1944)	NN
1414	'uguggu'	'frog'	(Shipley; based on Newman)	NN
1415	'uhuy	'a cold, mucus'	(Shipley; based on Newman)	NN
1416	'ulusk'uy	'meadowlark'	(Shipley; based on Newman)	NN
1417	'umutr	'clitoris'	(Shipley; based on Newman)	NN
1418	'uplalli'	'wild dove'	(Newman 1944)	NN
1419	'ushruk'	'heart'	(Newman 1944)	NN
1420	'ushruk'	'heart'	(Shipley; based on Newman)	NN
1421	'uwas	'grass'	(Shipley; based on Newman)	NN
1422	wa:xatr'	'crane'	(Shipley; based on Newman)	NN
1423	wa:yu'	'buckskin'	(Shipley; based on Newman)	NN
1424	wa:yu'	'yellow; buckskin'	(Shipley; based on Newman)	NN
1425	wac'as	'cradle'	(Shipley; based on Newman)	NN
1426	wac'was	'stake in gambling'	(Shipley; based on Newman)	NN
1427	wagtral	'orphan'	(Newman 1944)	NN
1428	wagtral	'orphan'	(Shipley; based on Newman)	NN
1429	wahay'i'	'poison arrow'	(Shipley; based on Newman)	NN
1430	wakay	'gap, swale'	(Shipley; based on Newman)	NN
1431	walatr	'neck ornament, incl. necklace or tie'	(Shipley; based on Newman)	NN
1432	wallal	'open, bare place'	(Shipley; based on Newman)	NN
1433	wasat	'scar'	(Shipley; based on Newman)	NN
1434	watak'	'pine nut'	(Shipley; based on Newman)	NN
1435	wat'im	'back'	(Shipley; based on Newman)	NN
1436	wazham'	'feather ornament used in healing ceremony'	(Shipley; based on Newman)	NN
1437	we:chr'iyip'	'sapling oak'	(Shipley; based on Newman)	NN
1438	wehe:sit	'mountain lion'	(Newman 1944)	NN
1439	wek'wek'	'worm'	(Shipley; based on Newman)	NN
1440	wew'coy	'wild bird'	(Shipley; based on Newman)	NN
1441	wic'et	'stick'	(Shipley; based on Newman)	NN
1442	wichr'	'condor'	(Newman 1944)	NN
1443	wichr'	'large eagle (condor?)'	(Shipley; based on Newman)	NN
1444	wichr'il	'stick used in playing allewas'	(Shipley; based on Newman)	NN
1445	wile:li'	'long spotted lizard'	(Shipley; based on Newman)	NN
1446	wina:t'um	'crier, messenger'	(Shipley; based on Newman)	NN
1447	wishrac'	'arrow-straightener'	(Newman 1944)	NN
1448	wishre:ta'	'elder'	(Shipley; based on Newman)	NN
1449	witeb	'child'	(Newman 1944)	NN
1450	wo:gaygichr	'butterfly'	(Shipley; based on Newman)	NN
1451	wo:kumchriyna'	'bird sp.'	(Shipley; based on Newman)	NN
1452	wodo:dishr	'heel'	(Shipley; based on Newman)	NN
1453	wosok'	'belt'	(Shipley; based on Newman)	NN
1454	wule:wu'	'sheep'	(Shipley; based on Newman)	NN
1455	xa:lay	'seed beater'	(Shipley; based on Newman)	NN
1456	xa:matr'	'rib'	(Shipley; based on Newman)	NN
1457	xa:pal	'feathers'	(Shipley; based on Newman)	NN
1458	xa:pal	'wings, feathers'	(Shipley; based on Newman)	NN
1459	xala'	'cane'	(Shipley; based on Newman)	NN
1460	xala'	'swordgrass, cane'	(Shipley; based on Newman)	NN
1461	xappa:l	'finger'	(Newman 1944)	NN
1462	xappal	'finger'	(Shipley; based on Newman)	NN
1463	xat	'food'	(Newman 1944)	NN
1464	xatac'	'seed'	(Newman 1944)	NN
1465	xe:six	'claw'	(Shipley; based on Newman)	NN
1466	xinic'	'nape of neck'	(Shipley; based on Newman)	NN
1467	xisewsil	'scales of fish'	(Shipley; based on Newman)	NN
1468	xo:lanitr	'small weed with fuzzy leaves and small purple blossoms'	(Shipley; based on Newman)	NN
1469	xo:witr	'hail, sleet'	(Shipley; based on Newman)	NN
1470	xo:witr	'sleet, hail'	(Shipley; based on Newman)	NN
1471	xo'itr'	'afterbirth'	(Shipley; based on Newman)	NN
1472	xolom	'clover'	(Shipley; based on Newman)	NN
1473	xolpo:yi'	'large lizard sp.'	(Shipley; based on Newman)	NN
1474	xolpo:yi'	'lizard'	(Newman 1944)	NN
1475	xontol	'roe'	(Shipley; based on Newman)	NN
1476	xot'o'	'rain prophet'	(Shipley; based on Newman)	NN
1477	xotr'oy	'ground, soil'	(Shipley; based on Newman)	NN
1478	xoy	'deer'	(Newman 1944)	NN
1479	xul'a'	'swift one'	(Shipley; based on Newman)	NN
1480	xum'na'	'long bone beads; anything brittle'	(Shipley; based on Newman)	NN
1481	ya:wil	'grass'	(Newman 1944)	NN
1482	yaw'lic'	'wolf'	(Newman 1944)	NN
1483	yax	'reptile, snake (general term)'	(Shipley; based on Newman)	NN
1484	ye:bitr'	'lip'	(Shipley; based on Newman)	NN
1485	yiy'ca	'only (one), alone'	(Newman 1944)	NN
1486	yokoc'	'person, people'	(Newman 1944: 196)	NN
1487	yo:kic'a	'relatives'	(Shipley; based on Newman)	NN
1488	yonxo'	'gray squirrel'	(Shipley; based on Newman)	NN
1489	zhriwig(?)	'elbow'	(Shipley; based on Newman)	NN
1490	zhu'ba'	'a part'	(Shipley; based on Newman)	NN
1491	zhu'ban'a'	'a half'	(Shipley; based on Newman)	NN
1492	zhux	'headdress worn by shamans and dancers'	(Shipley; based on Newman)	NN
1493	'i'	'or'	(Newman 1944: 238)	CC
1494	'o'	'or'	(Newman 1944: 238)	CC
1495	ki	'when'	(Newman 1944: 237)	CC
1496	me'zhi'	'because'	(Newman 1944: 237)	CC
1497	traw	'if'	(Newman 1944: 238)	CC
1498	wa	'however'	(Newman 1944: 238)	CC
1499	wilshrin	'but, in spite of that'	(Newman 1944: 238)	CC
1500	yow	'and, also, again'	(Newman 1944: 238)	CC
1501	'ama'	'and, then'	(Newman 1944: 238)	CC
1502	ki	'this.SG.NOM'	(Newman 1944:228)	DT
1503	tra	'that.SG.NOM'	(Newman 1944:228)	DT
1504	ke:'in	'this.SG.GEN'	(Newman 1944:228)	DT
1505	tra:'in	'that.SG.GEN'	(Newman 1944:228)	DT
1506	kin	'this.SG.PRIM'	(Newman 1944:228)	DT
1507	tran	'that.SG.PRIM'	(Newman 1944:228)	DT
1508	ke:ni	'this.SG.SEC'	(Newman 1944:228)	DT
1509	tra:ni	'that.SG.SEC'	(Newman 1944:228)	DT
1510	ke:nit	'this.SG.ABL'	(Newman 1944:229)	DT
1511	tra:nit	'that.SG.ABL'	(Newman 1944:229)	DT
1512	kew	'this.SG.LOC'	(Newman 1944:229)	DT
1513	traw	'that.SG.LOC'	(Newman 1944:229)	DT
1514	kisik'	'this.DU.NOM'	(Newman 1944:229)	DT
1515	trasik'	'that.DU.NOM'	(Newman 1944:229)	DT
1516	kisikwin	'this.DU.GEN'	(Newman 1944:229)	DT
1517	trasikwin	'that.DU.GEN'	(Newman 1944:229)	DT
1518	kisikwa	'this.DU.PRIM'	(Newman 1944:229)	DT
1519	trasikwa	'that.DU.PRIM'	(Newman 1944:229)	DT
1520	kisikwa:ni	'this.DU.SEC'	(Newman 1944:229)	DT
1521	trasikwa:ni	'that.DU.SEC'	(Newman 1944:229)	DT
1522	kisikwa:nit	'this.DU.ABL'	(Newman 1944:229)	DT
1523	trasikwa:nit	'that.DU.ABL'	(Newman 1944:229)	DT
1524	kisikwaw	'this.DU.LOC'	(Newman 1944:229)	DT
1525	trasikwaw	'that.DU.LOC'	(Newman 1944:229)	DT
1526	kisin	'this.PL.NOM'	(Newman 1944:229)	DT
1527	trasin	'that.PL.NOM'	(Newman 1944:229)	DT
1528	kisinwin	'this.PL.GEN'	(Newman 1944:229)	DT
1529	trasinwin	'that.PL.GEN'	(Newman 1944:229)	DT
1530	kisinwa	'this.PL.PRIM'	(Newman 1944:229)	DT
1531	trasinwa	'that.PL.PRIM'	(Newman 1944:229)	DT
1532	kisinwa:ni	'this.PL.SEC'	(Newman 1944:229)	DT
1533	trasinwa:ni	'that.PL.SEC'	(Newman 1944:229)	DT
1534	kisinwa:nit	'this.PL.ABL'	(Newman 1944:229)	DT
1535	trasinwa:nit	'that.PL.ABL'	(Newman 1944:229)	DT
1536	kisinwaw	'this.PL.LOC'	(Newman 1944:229)	DT
1537	trasinwaw	'that.PL.LOC'	(Newman 1944:229)	DT
1538	dotr'bishrin	'ugly, homely'	(Shipley; based on Newman)	JJ
1539	dotr'i'	'bad'	(Newman 1944: 223)	JJ
1540	gude'	'small'	(Newman 1944: 38)	JJ
1541	guchre'	'tiny'	(Newman 1944: 38)	JJ
1542	hac'a:mi'	'new'	(Shipley; based on Newman)	JJ
1543	hap'ic'	'sofy (sic)'	(Shipley; based on Newman)	JJ
1544	hawchrin	'a few'	(Shipley; based on Newman)	JJ
1545	k'idet'	'short'	(Shipley; based on Newman)	JJ
1546	k'it'trin	'stingy'	(Shipley; based on Newman)	JJ
1547	lagil	'different'	(Newman 1944)	JJ
1548	shrin'a'	'lean, consumptive'	(Shipley; based on Newman)	JJ
1549	tiw'as	'strong'	(Newman 1944: 223)	JJ
1550	tixit	'painful, sick, ill'	(Shipley; based on Newman)	JJ
1551	toc'o:hoy	'unimportant'	(Shipley; based on Newman)	JJ
1552	trum'uk'	'warm, lukewarm'	(Shipley; based on Newman)	JJ
1553	tulay'is	'difficult'	(Shipley; based on Newman)	JJ
1554	wa'atr'	'long'	(Newman 1944)	JJ
